FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4
ZoFZ1SEqVY0,0.132,0.8690000000000001,1.107,1.858,2.237,2.705,,,,
fwqlFWrZnok,7.087,10.0,,,,,,,,
Sxi1v2Edin0,2.419,4.977,6.919,7.597,,,,,,
3dKSeoGR1z4,0.770,5.778,,,,,,,,
_nHfZ3eN-gI,1.648,2.219,,,,,,,,
DXSHDq3P0Hc,0.0,10.0,,,,,,,,
MtZ4-X236yw,3.390,4.176,5.362,6.949,8.46,9.569,,,,
JspiHIcMpPs,1.833,2.542,,,,,,,,
JaNVr8rZ-Wc,5.331,6.733,,,,,,,,
KyuGOQ6LwJE,3.53,6.6,,,,,,,,
ZMdci4B8qsA,1.432,3.235,,,,,,,,
5PHiDtGhd6s,3.343,10.0,,,,,,,,
dAtTDnzYAog,1.294,3.1889999999999996,4.4830000000000005,6.502,7.872999999999999,9.953,,,,
6ADdMhrIZc0,3.775,4.391,6.5329999999999995,9.970,,,,,,
_8Q5sRCe8Gc,3.713,9.8,,,,,,,,
LSLH3IA1fNM,2.252,3.2039999999999997,4.684,9.106,,,,,,
8UQZWCYEipU,0.755,4.946000000000001,,,,,,,,
QzVg5Mo2VZs,1.402,10.0,,,,,,,,
78DZ3enrEP4,3.605,5.301,,,,,,,,
aWFPdroghvY,0.070,6.59,8.703,9.168,,,,,,
-5AwGn04sAU,1.410,2.521,4.343999999999999,8.561,,,,,,
ZZ0nFRaH71o,2.064,2.681,8.382,8.859,,,,,,
bWb8zrWoZU8,3.975,6.056,,,,,,,,
MdCSz2cZQUM,0.077,5.3,8.413,9.892,,,,,,
LSPwquBitbU,3.065,4.806,6.8870000000000005,7.396,,,,,,
0vw9f02o1UU,0.955,3.6510000000000002,,,,,,,,
tuLts9DhQ7c,1.479,2.342,3.7289999999999996,4.222,5.331,9.338,,,,
FGc9Zt1MXng,0.0,10.0,,,,,,,,
VoSU30CMd1Q,1.541,8.568,,,,,,,,
2c470XOGvp4,0.909,1.525,,,,,,,,
eFqlz_f0fZo,1.664,7.441,,,,,,,,
2Sb7U9QFkPI,7.319,8.076,,,,,,,,
1JZe-d8yQmI,4.576,5.485,8.274,10.000,,,,,,
GWW0crROtdg,0.046,2.049,5.008,6.564,,,,,,
8IqgniV-tVQ,3.559,8.243,,,,,,,,
9GdSA3KnYOU,2.711,4.992,7.534,10.000,,,,,,
XgB8a79-X0c,0.100,0.4,4.515,6.318,,,,,,
Lu9fYcc6O14,1.287,2.912,5.5760000000000005,6.937,,,,,,
U2RdTbD6qf8,0.061,0.77,2.727,3.7900,,,,,,
WTk0uxyJ694,3.913,4.745,,,,,,,,
ZWwCQMCcJTs,3.559,4.237,,,,,,,,
AEw2McqLRQY,4.884,5.685,7.349,8.490,,,,,,
nGH6n0MyYps,5.717,6.194,,,,,,,,
QAJ5Nva-fyk,9.338,10.0,,,,,,,,
gTni0wOlklQ,0.092,0.2,,,,,,,,
OVYm1vm5sIQ,6.375,8.07,,,,,,,,
BAEG3OtEf3s,2.525,2.84,,,,,,,,
xqrwCyRTV-g,2.450,10.0,,,,,,,,
guD3o7aspko,2.511,8.536,,,,,,,,
EGv45MzlFPw,1.525,2.249,8.382,10,,,,,,
YN6P6q9uLao,0.061,1.078,,,,,,,,
iezPv97ySrY,5.531,7.18,9.445,10,,,,,,
8JHp3-PFnU0,9.445,10.0,,,,,,,,
Vpu6mMAuCXQ,0.616,10.0,,,,,,,,
MVrdEa0sZRg,3.605,4.314,6.702999999999999,10,,,,,,
Car0lM48TTI,0.046,10.0,,,,,,,,
Gi9FEkxB5RM,0.431,7.026,,,,,,,,
XfYs2pF5W9M,0.2,9.106,,,,,,,,
OVW2Fuo4NhU,6.532,10.0,,,,,,,,
z-ZAH-1udRQ,8.305,9.783999999999999,,,,,,,,
jeVVP_r1uW8,0,5.485,6.425,10,,,,,,
qeTxMkKb4sQ,3.636,4.766,,,,,,,,
gBwpkAegHOM,3.143,10.0,,,,,,,,
TbVY4mkp-9o,0.264,7.438,,,,,,,,
tt3PN0HQMNs,0.154,2.0340000000000003,4.33,5.347,,,,,,
t6lgshRc0Go,0.862,3.127,5.792999999999999,6.918,,,,,,
m78FLtzht9Y,1.463,2.835,5.254,6.549,,,,,,
bAETe5ioJ30,8.983,10.0,,,,,,,,
Ja5ewU_57eY,0.184,3.2039999999999997,,,,,,,,
zeYOrryTz-0,0.77,3.76,6.164,7.196,9.338,10,,,,
j4PyRSS5KhQ,0.246,5.67,6.718,7.658,,,,,,
WQwiDeicdKk,6.379,9.615,,,,,,,,
o0eeuJlK__k,6.826,8.074,,,,,,,,
oqFAPH3FrIA,0.431,1.54,,,,,,,,
wYCrIwkFkOA,3.174,9.645,,,,,,,,
Q816N0WJ214,0,1.4169999999999998,3.698,10,,,,,,
24Qn65Eliz0,2.481,3.197,5.886,10,,,,,,
dcPIGsnBYKg,3.991,5.825,8.675,10,,,,,,
_ce714koI2U,0.0,10.0,,,,,,,,
